rating_band,internal_level,record_count,player_count,avg_achievement,median_achievement,sss_rate,sssplus_rate,avg_chart_rating,total_users_in_band,coverage_rate
14500-14999,13.0,38,6,100.6018,100.5759,1.0,0.9737,291.7105,6,1.0
14500-14999,13.1,6,2,100.596,100.5977,1.0,1.0,294.0,6,0.3333
14500-14999,13.2,16,5,100.6342,100.6308,1.0,0.9375,296.25,6,0.8333
14500-14999,13.3,16,6,100.3906,100.5212,0.9375,0.5625,293.4375,6,1.0
14500-14999,13.4,22,6,100.4929,100.4994,1.0,0.5,295.5909,6,1.0
14500-14999,13.5,15,6,100.3548,100.3969,0.9333,0.4,295.6667,6,1.0
14500-14999,13.6,15,6,100.2327,100.1852,0.8667,0.2,296.2667,6,1.0
14500-14999,13.7,35,5,100.1957,100.2666,0.8,0.2,296.8857,6,0.8333
14500-14999,13.8,38,6,100.0428,100.0732,0.6053,0.0789,295.8684,6,1.0
14500-14999,13.9,7,3,99.6458,99.6002,0.2857,0.0,292.0,6,0.5
14500-14999,14.0,1,1,99.5981,99.5981,0.0,0.0,294.0,6,0.1667
14500-14999,14.1,7,3,99.4489,99.6483,0.1429,0.0,293.8571,6,0.5
14500-14999,14.2,4,2,99.5986,99.5685,0.0,0.0,295.75,6,0.3333
14500-14999,14.3,2,2,99.0866,99.0866,0.0,0.0,293.0,6,0.3333
14500-14999,14.4,3,2,99.0283,99.0979,0.0,0.0,294.3333,6,0.3333
14500-14999,14.5,4,1,99.2112,99.1371,0.0,0.0,298.0,6,0.1667
14500-14999,14.6,2,1,99.6622,99.6622,0.0,0.0,307.5,6,0.1667
14500-14999,14.7,1,1,99.2534,99.2534,0.0,0.0,303.0,6,0.1667
15000-15499,13.0,1,1,100.7926,100.7926,1.0,1.0,292.0,19,0.0526
15000-15499,13.1,1,1,100.712,100.712,1.0,1.0,294.0,19,0.0526
15000-15499,13.2,17,7,100.6385,100.6341,1.0,1.0,297.1176,19,0.3684
15000-15499,13.3,37,9,100.6281,100.5923,1.0,1.0,299.0,19,0.4737
15000-15499,13.4,57,12,100.6324,100.5844,1.0,1.0,301.1053,19,0.6316
15000-15499,13.5,49,12,100.6252,100.6176,1.0,0.9796,302.7755,19,0.6316
15000-15499,13.6,119,17,100.6153,100.6015,1.0,0.9664,306.2353,19,0.8947
15000-15499,13.7,240,17,100.5714,100.5767,1.0,0.9125,307.1208,19,0.8947
15000-15499,13.8,173,17,100.5629,100.5583,1.0,0.8786,308.6879,19,0.8947
15000-15499,13.9,39,12,100.4686,100.5344,1.0,0.7179,308.641,19,0.6316
15000-15499,14.0,35,11,100.3747,100.5095,1.0,0.5143,308.8,19,0.5789
15000-15499,14.1,13,7,100.1736,100.1694,0.8462,0.2308,305.3846,19,0.3684
15000-15499,14.2,10,6,100.0633,100.0958,0.8,0.0,305.0,19,0.3158
15000-15499,14.3,15,10,100.1072,100.0975,0.6667,0.2,308.4667,19,0.5263
15000-15499,14.4,13,10,100.0477,100.1829,0.6154,0.0769,307.8462,19,0.5263
15000-15499,14.5,12,7,99.4802,99.457,0.1667,0.0,302.1667,19,0.3684
15000-15499,14.6,6,5,99.3142,99.3895,0.0,0.0,302.1667,19,0.2632
15000-15499,14.7,7,5,99.2686,99.2579,0.0,0.0,303.0,19,0.2632
15000-15499,14.9,2,1,98.3626,98.3626,0.0,0.0,297.0,19,0.0526
15500-15999,13.0,1,1,100.0492,100.0492,1.0,0.0,280.0,20,0.05
15500-15999,13.2,2,1,100.292,100.292,1.0,0.0,285.5,20,0.05
15500-15999,13.6,9,5,100.7613,100.7105,1.0,1.0,308.0,20,0.25
15500-15999,13.7,54,11,100.639,100.6867,0.963,0.963,307.7963,20,0.55
15500-15999,13.8,122,13,100.6558,100.6364,1.0,0.9918,310.0,20,0.65
15500-15999,13.9,92,16,100.6358,100.6149,1.0,1.0,311.9565,20,0.8
15500-15999,14.0,143,19,100.6291,100.6082,1.0,1.0,315.042,20,0.95
15500-15999,14.1,137,19,100.6061,100.5992,1.0,1.0,317.0292,20,0.95
15500-15999,14.2,87,18,100.6045,100.607,0.9885,0.9885,318.5862,20,0.9
15500-15999,14.3,116,19,100.543,100.5557,1.0,0.9138,319.8017,20,0.95
15500-15999,14.4,88,17,100.4601,100.542,0.9886,0.7045,319.5114,20,0.85
15500-15999,14.5,50,18,100.3463,100.4005,1.0,0.46,319.14,20,0.9
15500-15999,14.6,50,16,100.1904,100.177,0.98,0.06,316.52,20,0.8
15500-15999,14.7,35,12,100.1623,100.1631,0.9143,0.0286,317.2571,20,0.6
15500-15999,14.8,11,6,100.061,100.0963,0.8182,0.0,317.9091,20,0.3
15500-15999,14.9,1,1,100.0545,100.0545,1.0,0.0,322.0,20,0.05
16000-16499,13.9,2,1,100.5295,100.5295,1.0,1.0,312.0,17,0.0588
16000-16499,14.0,5,3,100.64,100.5869,1.0,1.0,315.0,17,0.1765
16000-16499,14.1,29,8,100.6604,100.6259,1.0,1.0,317.069,17,0.4706
16000-16499,14.2,58,13,100.6334,100.6201,1.0,1.0,318.8621,17,0.7647
16000-16499,14.3,111,13,100.6308,100.6002,1.0,1.0,320.7748,17,0.7647
16000-16499,14.4,157,15,100.608,100.5808,1.0,1.0,323.7516,17,0.8824
16000-16499,14.5,116,15,100.5983,100.5775,1.0,0.9914,325.8707,17,0.8824
16000-16499,14.6,127,15,100.591,100.5792,1.0,0.9291,327.3543,17,0.8824
16000-16499,14.7,68,15,100.5183,100.5488,1.0,0.7794,327.25,17,0.8824
16000-16499,14.8,60,12,100.3713,100.4593,1.0,0.4833,326.1333,17,0.7059
16000-16499,14.9,17,6,100.2416,100.2483,1.0,0.1765,324.1176,17,0.3529
