rating_band,internal_level,record_count,player_count,best50_count,avg_achievement,median_achievement,sss_rate,sss_plus_rate,avg_chart_rating,band_user_count,total_users_in_band,coverage_rate,user_count,profile_count,sssplus_rate
13000-13499,13.0,8,2,8,99.3641,99.1398,0.125,0.0,269.75,2,2,1.0,2,2,0.0
13000-13499,13.1,2,2,2,98.1878,98.1878,0.0,0.0,262.0,2,2,1.0,2,2,0.0
13000-13499,13.2,1,1,1,98.4813,98.4813,0.0,0.0,263.0,2,2,0.5,2,2,0.0
13000-13499,13.3,3,1,3,98.4237,98.2313,0.0,0.0,266.3333,2,2,0.5,2,2,0.0
13000-13499,13.4,4,1,4,98.332,98.034,0.25,0.0,269.5,2,2,0.5,2,2,0.0
13000-13499,13.5,5,2,5,98.3542,98.1771,0.0,0.0,270.2,2,2,1.0,2,2,0.0
13000-13499,13.7,2,1,2,97.8093,97.8093,0.0,0.0,269.5,2,2,0.5,2,2,0.0
13000-13499,13.8,1,1,1,97.472,97.472,0.0,0.0,269.0,2,2,0.5,2,2,0.0
13500-13999,13.0,8,1,8,100.054,100.1542,0.625,0.0,277.375,2,2,0.5,2,2,0.0
13500-13999,13.1,2,1,2,99.1703,99.1703,0.0,0.0,269.5,2,2,0.5,2,2,0.0
13500-13999,13.2,3,1,3,99.1617,98.7131,0.3333,0.0,271.0,2,2,0.5,2,2,0.0
13500-13999,13.3,1,1,1,98.1841,98.1841,0.0,0.0,265.0,2,2,0.5,2,2,0.0
13500-13999,13.4,7,1,7,99.1131,98.9052,0.1429,0.0,273.2857,2,2,0.5,2,2,0.0
13500-13999,13.5,4,1,4,99.1334,99.0486,0.0,0.0,275.75,2,2,0.5,2,2,0.0
14000-14499,13.0,34,6,34,100.5442,100.5938,1.0,0.7941,289.7059,6,6,1.0,6,6,0.7941
14000-14499,13.1,9,5,9,100.2754,100.2274,0.8889,0.3333,285.8889,6,6,0.8333,6,6,0.3333
14000-14499,13.2,21,6,21,100.2424,100.2222,0.7619,0.1905,285.8095,6,6,1.0,6,6,0.1905
14000-14499,13.3,14,6,14,100.2904,100.3971,0.8571,0.3571,290.1429,6,6,1.0,6,6,0.3571
14000-14499,13.4,16,6,16,100.1118,100.0948,0.75,0.125,288.875,6,6,1.0,6,6,0.125
14000-14499,13.5,16,6,16,100.0214,100.0702,0.625,0.1875,289.8125,6,6,1.0,6,6,0.1875
14000-14499,13.6,11,5,11,99.5254,99.4867,0.1818,0.0,284.8182,6,6,0.8333,6,6,0.0
14000-14499,13.7,26,6,26,99.6844,99.7574,0.1154,0.0,287.6154,6,6,1.0,6,6,0.0
14000-14499,13.8,17,4,17,99.1614,99.2524,0.0588,0.0,284.0588,6,6,0.6667,6,6,0.0
14000-14499,14.0,3,2,3,99.4566,99.5797,0.0,0.0,292.0,6,6,0.3333,6,6,0.0
14500-14999,13.0,107,14,107,100.6015,100.6,1.0,0.972,291.6916,14,14,1.0,14,14,0.972
14500-14999,13.1,28,9,28,100.5819,100.5972,1.0,0.9286,293.2143,14,14,0.6429,14,14,0.9286
14500-14999,13.2,43,13,43,100.6027,100.6023,1.0,0.9302,296.2093,14,14,0.9286,14,14,0.9302
14500-14999,13.3,45,14,45,100.4883,100.5524,0.9778,0.7333,295.7556,14,14,1.0,14,14,0.7333
14500-14999,13.4,55,14,55,100.4825,100.5385,1.0,0.5818,296.3455,14,14,1.0,14,14,0.5818
14500-14999,13.5,38,14,38,100.405,100.4774,0.9474,0.4737,296.6842,14,14,1.0,14,14,0.4737
14500-14999,13.6,38,13,38,100.227,100.1581,0.7895,0.3421,296.7895,14,14,0.9286,14,14,0.3421
14500-14999,13.7,67,13,67,100.188,100.2428,0.7761,0.209,296.7164,14,14,0.9286,14,14,0.209
14500-14999,13.8,51,11,51,100.0651,100.0753,0.5882,0.1569,296.6471,14,14,0.7857,14,14,0.1569
