rating_band,internal_level,record_count,player_count,best50_count,avg_achievement,median_achievement,sss_rate,sss_plus_rate,avg_chart_rating,band_user_count,total_users_in_band,coverage_rate,user_count,profile_count,sssplus_rate
13000-13499,13.0,18,4,18,99.0493,99.126,0.0556,0.0,266.0556,4,4,1.0,4,4,0.0
13000-13499,13.1,4,3,4,98.5673,98.9468,0.0,0.0,262.25,4,4,0.75,4,4,0.0
13000-13499,13.2,4,2,4,97.6463,97.5462,0.0,0.0,258.25,4,4,0.5,4,4,0.0
13000-13499,13.3,5,2,5,98.1415,97.7921,0.0,0.0,263.6,4,4,0.5,4,4,0.0
13000-13499,13.4,4,1,4,98.332,98.034,0.25,0.0,269.5,4,4,0.25,4,4,0.0
13000-13499,13.5,6,3,6,98.3341,98.2053,0.0,0.0,270.0,4,4,0.75,4,4,0.0
13000-13499,13.7,7,2,7,97.7036,97.2728,0.0,0.0,269.4286,4,4,0.5,4,4,0.0
13000-13499,13.8,2,2,2,97.8044,97.8044,0.0,0.0,271.5,4,4,0.5,4,4,0.0
13500-13999,13.0,19,5,19,100.1332,100.1571,0.6842,0.1053,279.4737,6,6,0.8333,6,6,0.1053
13500-13999,13.1,8,4,8,99.2706,99.1746,0.125,0.0,270.75,6,6,0.6667,6,6,0.0
13500-13999,13.2,13,4,13,99.5871,99.7501,0.3846,0.0,276.4615,6,6,0.6667,6,6,0.0
13500-13999,13.3,11,4,11,99.1381,99.2571,0.0909,0.0,274.0909,6,6,0.6667,6,6,0.0
13500-13999,13.4,22,5,22,99.107,99.1239,0.0909,0.0,274.9091,6,6,0.8333,6,6,0.0
13500-13999,13.5,10,5,10,98.8673,98.9254,0.1,0.0,274.0,6,6,0.8333,6,6,0.0
13500-13999,13.6,3,2,3,99.6743,100.0333,0.6667,0.3333,292.3333,6,6,0.3333,6,6,0.3333
13500-13999,13.7,14,4,14,99.038,98.9321,0.1429,0.0,280.7857,6,6,0.6667,6,6,0.0
13500-13999,13.8,9,2,9,98.3682,98.3562,0.0,0.0,275.5556,6,6,0.3333,6,6,0.0
13500-13999,13.9,5,2,5,98.134,97.6047,0.0,0.0,276.4,6,6,0.3333,6,6,0.0
13500-13999,14.0,2,2,2,98.3801,98.3801,0.0,0.0,283.0,6,6,0.3333,6,6,0.0
13500-13999,14.2,1,1,1,100.3615,100.3615,1.0,0.0,307.0,6,6,0.1667,6,6,0.0
13500-13999,14.5,1,1,1,97.7778,97.7778,0.0,0.0,283.0,6,6,0.1667,6,6,0.0
13500-13999,14.7,1,1,1,97.0171,97.0171,0.0,0.0,285.0,6,6,0.1667,6,6,0.0
14000-14499,13.0,48,9,48,100.5112,100.5846,1.0,0.7083,288.75,9,9,1.0,9,9,0.7083
14000-14499,13.1,13,6,13,100.2851,100.2274,0.9231,0.2308,285.0769,9,9,0.6667,9,9,0.2308
14000-14499,13.2,32,9,32,100.2209,100.179,0.75,0.2188,285.9688,9,9,1.0,9,9,0.2188
14000-14499,13.3,19,9,19,100.2568,100.3733,0.8421,0.2632,289.0526,9,9,1.0,9,9,0.2632
14000-14499,13.4,24,8,24,100.0311,100.0348,0.5833,0.125,287.5,9,9,0.8889,9,9,0.125
14000-14499,13.5,20,7,20,99.9689,100.0373,0.55,0.15,288.9,9,9,0.7778,9,9,0.15
14000-14499,13.6,16,7,16,99.557,99.4984,0.1875,0.0,285.125,9,9,0.7778,9,9,0.0
14000-14499,13.7,30,8,30,99.6786,99.7554,0.1,0.0,287.4333,9,9,0.8889,9,9,0.0
14000-14499,13.8,20,6,20,99.2238,99.1945,0.1,0.05,285.45,9,9,0.6667,9,9,0.05
14000-14499,14.0,3,2,3,99.4566,99.5797,0.0,0.0,292.0,9,9,0.2222,9,9,0.0
14500-14999,13.0,140,17,140,100.6157,100.6072,1.0,0.9786,291.7643,17,17,1.0,17,17,0.9786
14500-14999,13.1,36,11,36,100.585,100.5964,1.0,0.9444,293.3889,17,17,0.6471,17,17,0.9444
14500-14999,13.2,63,16,63,100.6017,100.5905,1.0,0.9524,296.4603,17,17,0.9412,17,17,0.9524
14500-14999,13.3,65,17,65,100.4981,100.5542,0.9846,0.7231,295.7077,17,17,1.0,17,17,0.7231
14500-14999,13.4,69,17,69,100.4721,100.5385,1.0,0.5942,296.4783,17,17,1.0,17,17,0.5942
14500-14999,13.5,51,17,51,100.4605,100.5078,0.9804,0.5686,298.0196,17,17,1.0,17,17,0.5686
14500-14999,13.6,44,16,44,100.241,100.1581,0.8182,0.3409,297.0909,17,17,0.9412,17,17,0.3409
14500-14999,13.7,79,16,79,100.1962,100.2428,0.8101,0.2025,296.9241,17,17,0.9412,17,17,0.2025
14500-14999,13.8,60,14,60,100.0887,100.0828,0.6333,0.1833,297.3833,17,17,0.8235,17,17,0.1833
14500-14999,13.9,10,5,10,99.6877,99.7212,0.3,0.0,292.4,17,17,0.2941,17,17,0.0
14500-14999,14.0,4,4,4,99.314,99.3067,0.0,0.0,289.75,17,17,0.2353,17,17,0.0
14500-14999,14.1,8,4,8,99.4164,99.5887,0.125,0.0,293.375,17,17,0.2353,17,17,0.0
14500-14999,14.2,4,2,4,99.5986,99.5685,0.0,0.0,295.75,17,17,0.1176,17,17,0.0
14500-14999,14.3,2,2,2,99.0866,99.0866,0.0,0.0,293.0,17,17,0.1176,17,17,0.0
14500-14999,14.4,3,2,3,99.0283,99.0979,0.0,0.0,294.3333,17,17,0.1176,17,17,0.0
14500-14999,14.5,4,1,4,99.2112,99.1371,0.0,0.0,298.0,17,17,0.0588,17,17,0.0
14500-14999,14.6,2,1,2,99.6622,99.6622,0.0,0.0,307.5,17,17,0.0588,17,17,0.0
14500-14999,14.7,1,1,1,99.2534,99.2534,0.0,0.0,303.0,17,17,0.0588,17,17,0.0
15000-15199,13.0,11,4,11,100.7511,100.748,1.0,1.0,292.1818,15,15,0.2667,15,15,1.0
15000-15199,13.1,10,6,10,100.7107,100.6805,1.0,1.0,294.0,15,15,0.4,15,15,1.0
15000-15199,13.2,33,13,33,100.6678,100.667,1.0,1.0,297.0606,15,15,0.8667,15,15,1.0
15000-15199,13.3,77,15,77,100.635,100.6111,1.0,1.0,299.013,15,15,1.0,15,15,1.0
15000-15199,13.4,98,15,98,100.6534,100.6228,1.0,1.0,301.1531,15,15,1.0,15,15,1.0
15000-15199,13.5,81,15,81,100.655,100.6492,1.0,0.9877,302.8765,15,15,1.0,15,15,0.9877
15000-15199,13.6,83,15,83,100.5676,100.5574,1.0,0.8554,304.9639,15,15,1.0,15,15,0.8554
15000-15199,13.7,130,15,130,100.5406,100.58,1.0,0.7615,305.3769,15,15,1.0,15,15,0.7615
15000-15199,13.8,117,15,117,100.4465,100.5045,1.0,0.5214,304.5385,15,15,1.0,15,15,0.5214
15000-15199,13.9,24,9,24,100.2859,100.2444,0.9583,0.2083,302.2083,15,15,0.6,15,15,0.2083
15000-15199,14.0,21,9,21,100.1659,100.1419,0.9524,0.0952,303.1429,15,15,0.6,15,15,0.0952
15000-15199,14.1,11,6,11,100.2177,100.2096,0.8182,0.1818,306.3636,15,15,0.4,15,15,0.1818
15000-15199,14.2,11,6,11,99.9447,99.9622,0.4545,0.0,302.0909,15,15,0.4,15,15,0.0
15000-15199,14.3,5,3,5,99.9087,99.8461,0.4,0.0,303.8,15,15,0.2,15,15,0.0
15000-15199,14.4,7,5,7,99.7547,99.6746,0.2857,0.0,302.8571,15,15,0.3333,15,15,0.0
15000-15199,14.5,8,4,8,99.4178,99.4377,0.125,0.0,301.25,15,15,0.2667,15,15,0.0
