rating_band,internal_level,record_count,player_count,best50_count,avg_achievement,median_achievement,sss_rate,sss_plus_rate,avg_chart_rating,band_user_count,total_users_in_band,coverage_rate,user_count,profile_count,sssplus_rate
13000-13499,13.0,6,1,6,99.1277,99.0906,0.0,0.0,267.1667,1,1,1.0,1,1,0.0
13000-13499,13.1,1,1,1,97.285,97.285,0.0,0.0,254.0,1,1,1.0,1,1,0.0
13000-13499,13.2,1,1,1,98.4813,98.4813,0.0,0.0,263.0,1,1,1.0,1,1,0.0
13000-13499,13.3,3,1,3,98.4237,98.2313,0.0,0.0,266.3333,1,1,1.0,1,1,0.0
13000-13499,13.4,4,1,4,98.332,98.034,0.25,0.0,269.5,1,1,1.0,1,1,0.0
13000-13499,13.5,2,1,2,98.6456,98.6456,0.0,0.0,273.5,1,1,1.0,1,1,0.0
13000-13499,13.7,2,1,2,97.8093,97.8093,0.0,0.0,269.5,1,1,1.0,1,1,0.0
13500-13999,13.0,8,1,8,100.054,100.1542,0.625,0.0,277.375,2,2,0.5,2,2,0.0
13500-13999,13.1,2,1,2,99.1703,99.1703,0.0,0.0,269.5,2,2,0.5,2,2,0.0
13500-13999,13.2,3,1,3,99.1617,98.7131,0.3333,0.0,271.0,2,2,0.5,2,2,0.0
13500-13999,13.3,1,1,1,98.1841,98.1841,0.0,0.0,265.0,2,2,0.5,2,2,0.0
13500-13999,13.4,7,1,7,99.1131,98.9052,0.1429,0.0,273.2857,2,2,0.5,2,2,0.0
13500-13999,13.5,4,1,4,99.1334,99.0486,0.0,0.0,275.75,2,2,0.5,2,2,0.0
14000-14499,13.0,34,6,34,100.5442,100.5938,1.0,0.7941,289.7059,6,6,1.0,6,6,0.7941
14000-14499,13.1,9,5,9,100.2754,100.2274,0.8889,0.3333,285.8889,6,6,0.8333,6,6,0.3333
14000-14499,13.2,22,6,22,100.223,100.2078,0.7273,0.1818,285.3182,6,6,1.0,6,6,0.1818
14000-14499,13.3,14,6,14,100.2904,100.3971,0.8571,0.3571,290.1429,6,6,1.0,6,6,0.3571
14000-14499,13.4,16,6,16,100.1118,100.0948,0.75,0.125,288.875,6,6,1.0,6,6,0.125
14000-14499,13.5,16,6,16,100.0214,100.0702,0.625,0.1875,289.8125,6,6,1.0,6,6,0.1875
14000-14499,13.6,11,5,11,99.5254,99.4867,0.1818,0.0,284.8182,6,6,0.8333,6,6,0.0
14000-14499,13.7,26,6,26,99.6844,99.7574,0.1154,0.0,287.6154,6,6,1.0,6,6,0.0
14000-14499,13.8,17,4,17,99.1614,99.2524,0.0588,0.0,284.0588,6,6,0.6667,6,6,0.0
14000-14499,14.0,4,3,4,99.2279,99.3031,0.0,0.0,289.0,6,6,0.5,6,6,0.0
14500-14999,13.0,89,12,89,100.5941,100.5987,1.0,0.9663,291.6292,12,12,1.0,12,12,0.9663
14500-14999,13.1,23,7,23,100.5807,100.5973,1.0,0.913,293.0435,12,12,0.5833,12,12,0.913
14500-14999,13.2,37,11,37,100.6112,100.6063,1.0,0.9459,296.3784,12,12,0.9167,12,12,0.9459
14500-14999,13.3,41,12,41,100.4884,100.5524,0.9756,0.7317,295.7317,12,12,1.0,12,12,0.7317
14500-14999,13.4,45,12,45,100.5109,100.5552,1.0,0.6222,296.8444,12,12,1.0,12,12,0.6222
14500-14999,13.5,35,12,35,100.3962,100.4657,0.9429,0.4571,296.4571,12,12,1.0,12,12,0.4571
