rating_band,internal_level,record_count,player_count,best50_count,avg_achievement,median_achievement,sss_rate,sss_plus_rate,avg_chart_rating,band_user_count,total_users_in_band,coverage_rate,user_count,profile_count,sssplus_rate
13000-13499,13.0,8,2,8,99.3641,99.1398,0.125,0.0,269.75,2,2,1.0,2,2,0.0
13000-13499,13.1,2,2,2,98.1878,98.1878,0.0,0.0,262.0,2,2,1.0,2,2,0.0
13000-13499,13.2,1,1,1,98.4813,98.4813,0.0,0.0,263.0,2,2,0.5,2,2,0.0
13000-13499,13.3,3,1,3,98.4237,98.2313,0.0,0.0,266.3333,2,2,0.5,2,2,0.0
13000-13499,13.4,4,1,4,98.332,98.034,0.25,0.0,269.5,2,2,0.5,2,2,0.0
13000-13499,13.5,5,2,5,98.3542,98.1771,0.0,0.0,270.2,2,2,1.0,2,2,0.0
13000-13499,13.7,2,1,2,97.8093,97.8093,0.0,0.0,269.5,2,2,0.5,2,2,0.0
13000-13499,13.8,1,1,1,97.472,97.472,0.0,0.0,269.0,2,2,0.5,2,2,0.0
13500-13999,13.0,8,1,8,100.054,100.1542,0.625,0.0,277.375,2,2,0.5,2,2,0.0
13500-13999,13.1,2,1,2,99.1703,99.1703,0.0,0.0,269.5,2,2,0.5,2,2,0.0
13500-13999,13.2,3,1,3,99.1617,98.7131,0.3333,0.0,271.0,2,2,0.5,2,2,0.0
13500-13999,13.3,1,1,1,98.1841,98.1841,0.0,0.0,265.0,2,2,0.5,2,2,0.0
13500-13999,13.4,7,1,7,99.1131,98.9052,0.1429,0.0,273.2857,2,2,0.5,2,2,0.0
13500-13999,13.5,4,1,4,99.1334,99.0486,0.0,0.0,275.75,2,2,0.5,2,2,0.0
14000-14499,13.0,38,7,38,100.5413,100.5922,1.0,0.7895,289.6579,7,7,1.0,7,7,0.7895
14000-14499,13.1,9,5,9,100.2754,100.2274,0.8889,0.3333,285.8889,7,7,0.7143,7,7,0.3333
14000-14499,13.2,23,7,23,100.249,100.2222,0.7391,0.2174,285.9565,7,7,1.0,7,7,0.2174
14000-14499,13.3,15,7,15,100.2901,100.3909,0.8667,0.3333,290.0,7,7,1.0,7,7,0.3333
14000-14499,13.4,16,6,16,100.1118,100.0948,0.75,0.125,288.875,7,7,0.8571,7,7,0.125
14000-14499,13.5,16,6,16,100.0214,100.0702,0.625,0.1875,289.8125,7,7,0.8571,7,7,0.1875
14000-14499,13.6,11,5,11,99.5254,99.4867,0.1818,0.0,284.8182,7,7,0.7143,7,7,0.0
14000-14499,13.7,26,6,26,99.6844,99.7574,0.1154,0.0,287.6154,7,7,0.8571,7,7,0.0
14000-14499,13.8,18,5,18,99.2406,99.2689,0.1111,0.0556,285.5,7,7,0.7143,7,7,0.0556
14000-14499,14.0,3,2,3,99.4566,99.5797,0.0,0.0,292.0,7,7,0.2857,7,7,0.0
14500-14999,13.0,113,15,113,100.6064,100.6042,1.0,0.9735,291.708,15,15,1.0,15,15,0.9735
14500-14999,13.1,28,9,28,100.5819,100.5972,1.0,0.9286,293.2143,15,15,0.6,15,15,0.9286
14500-14999,13.2,45,14,45,100.6049,100.6023,1.0,0.9333,296.2444,15,15,0.9333,15,15,0.9333
14500-14999,13.3,52,15,52,100.4707,100.5374,0.9808,0.6538,294.8846,15,15,1.0,15,15,0.6538
14500-14999,13.4,60,15,60,100.4585,100.525,1.0,0.55,295.95,15,15,1.0,15,15,0.55
14500-14999,13.5,42,15,42,100.41,100.4774,0.9524,0.4762,296.7381,15,15,1.0,15,15,0.4762
14500-14999,13.6,39,14,39,100.23,100.1852,0.7949,0.3333,296.7692,15,15,0.9333,15,15,0.3333
14500-14999,13.7,73,14,73,100.1803,100.2263,0.7808,0.1918,296.5479,15,15,0.9333,15,15,0.1918
14500-14999,13.8,54,12,54,100.0738,100.0732,0.6111,0.1667,296.9444,15,15,0.8,15,15,0.1667
