profile_id,profile_url,rating,rating_band,chart_id,song_id,title,displayed_title,difficulty,level,internal_level,chart_type,achievement,rank,chart_rating,calculated_chart_rating,best50_section,category,song_version,chart_version,is_new
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,ATLAS RUSH__dx__master,ATLAS RUSH,ATLAS RUSH,ATLAS RUSH,master,14+,14.7,dx,100.5113,SSS+,330,330,new,maimai,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.5698,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,忙シー日__dx__master,忙シー日,忙シー日,忙シー日,master,14,14.2,dx,100.6102,SSS+,319,319,new,maimai,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Dazzle hop__dx__master,Dazzle hop,Dazzle hop,Dazzle hop,master,14,14.2,dx,100.5531,SSS+,319,319,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Break The Speakers__dx__master,Break The Speakers,Break The Speakers,Break The Speakers,master,14+,14.7,dx,100.1162,SSS,317,317,new,maimai,CiRCLE PLUS,,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Synthesis.__dx__master,Synthesis.,Synthesis.,Synthesis.,master,14,14.1,dx,100.9149,SSS+,317,317,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Overjoy ★ OVERDOSE!!__dx__master,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,master,14,14.2,dx,100.5685,SSS+,317,319,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,IMBRUED:FLUX__dx__master,IMBRUED:FLUX,IMBRUED:FLUX,IMBRUED:FLUX,master,14,14.1,dx,100.5007,SSS+,317,317,new,maimai,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Åntinomiε__dx__master,Åntinomiε,Åntinomiε,Åntinomiε,master,14+,14.6,dx,100.4297,SSS,316,316,new,maimai,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,DATAERR0R__dx__master,DATAERR0R,DATAERR0R,DATAERR0R,master,14,14.0,dx,100.6027,SSS+,315,315,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Unwelcome School__dx__remaster,Unwelcome School,Unwelcome School,Unwelcome School,remaster,14,14.1,dx,100.5937,SSS+,315,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Ref:rain (for 7th Heaven)__dx__master,Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),master,14,14.0,dx,100.5829,SSS+,315,315,new,maimai,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,100.124,SSS,313,313,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
